"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"464",802,0.699,"congruent",1,"right","right",15,"white","right"
"465",802,0.778,"congruent",1,"left","left",15,"white","right"
"466",802,0.553,"congruent",1,"left","left",15,"white","right"
"467",802,0.96558,"congruent",0,"left","right",15,"white","right"
"468",802,0.893,"congruent",1,"left","left",15,"white","right"
"469",802,0.65,"congruent",1,"left","left",15,"white","right"
"470",802,0.642,"congruent",1,"right","right",15,"white","right"
"471",802,0.537,"congruent",1,"right","right",15,"white","right"
"472",802,0.572,"congruent",1,"right","right",15,"white","right"
"473",802,0.712,"congruent",1,"left","left",15,"white","right"
"474",802,0.62,"congruent",1,"left","left",15,"white","right"
"475",802,1.032,"congruent",1,"right","right",15,"white","right"
"476",802,0.54,"congruent",1,"left","left",15,"white","right"
"477",805,1.335,"non-congruent",1,"right","right",21,"white","right"
"478",805,0.622,"non-congruent",1,"right","right",21,"white","right"
"479",805,0.551,"non-congruent",1,"right","right",21,"white","right"
"480",805,1.19,"non-congruent",1,"left","left",21,"white","right"
"481",805,0.495,"non-congruent",1,"left","left",21,"white","right"
"482",805,0.399,"non-congruent",1,"right","right",21,"white","right"
"483",805,0.863,"non-congruent",1,"right","right",21,"white","right"
"484",805,0.488,"non-congruent",1,"left","left",21,"white","right"
"485",805,0.59,"non-congruent",1,"left","left",21,"white","right"
"486",805,0.946,"non-congruent",1,"left","left",21,"white","right"
"487",805,0.566,"non-congruent",1,"right","right",21,"white","right"
"488",805,0.472,"non-congruent",1,"left","left",21,"white","right"
"489",805,0.529,"non-congruent",1,"right","right",21,"white","right"
"490",805,0.556,"non-congruent",1,"left","left",21,"white","right"
"491",805,0.623,"non-congruent",1,"left","left",21,"white","right"
"492",805,0.498,"non-congruent",1,"right","right",21,"white","right"
"493",805,0.928,"non-congruent",1,"left","left",21,"white","right"
"494",805,0.501,"non-congruent",1,"left","left",21,"white","right"
"495",805,0.52,"non-congruent",1,"right","right",21,"white","right"
"496",805,1.18956,"non-congruent",0,"left","right",21,"white","right"
"497",805,1.087,"non-congruent",1,"left","left",21,"white","right"
"498",805,0.682,"non-congruent",1,"right","right",21,"white","right"
"499",805,0.734,"non-congruent",1,"right","right",21,"white","right"
"500",805,0.596,"non-congruent",1,"left","left",21,"white","right"
"501",805,0.645,"non-congruent",1,"left","left",21,"white","right"
"502",805,0.53,"non-congruent",1,"right","right",21,"white","right"
"503",805,0.52,"non-congruent",1,"left","left",21,"white","right"
"504",805,0.534,"non-congruent",1,"right","right",21,"white","right"
"505",805,0.636,"non-congruent",1,"right","right",21,"white","right"
"506",805,0.464,"non-congruent",1,"left","left",21,"white","right"
"507",805,0.86494,"non-congruent",0,"right","left",21,"white","right"
"508",805,0.618,"non-congruent",1,"right","right",21,"white","right"
"509",805,0.647,"non-congruent",1,"right","right",21,"white","right"
"510",805,0.863,"non-congruent",1,"left","left",21,"white","right"
"511",805,0.512,"non-congruent",1,"right","right",21,"white","right"
"512",805,0.685,"non-congruent",1,"left","left",21,"white","right"
"513",805,0.684,"non-congruent",1,"left","left",21,"white","right"
"514",805,0.674,"non-congruent",1,"right","right",21,"white","right"
"515",805,0.878,"non-congruent",1,"left","left",21,"white","right"
"516",805,0.858,"non-congruent",1,"left","left",21,"white","right"
"517",805,0.607,"non-congruent",1,"right","right",21,"white","right"
"518",805,0.572,"non-congruent",1,"right","right",21,"white","right"
"519",805,0.599,"non-congruent",1,"right","right",21,"white","right"
"520",805,0.539,"non-congruent",1,"left","left",21,"white","right"
"521",805,0.699,"non-congruent",1,"right","right",21,"white","right"
"522",805,0.742,"non-congruent",1,"left","left",21,"white","right"
"523",805,0.563,"non-congruent",1,"left","left",21,"white","right"
"524",805,0.559,"non-congruent",1,"right","right",21,"white","right"
"525",805,0.628,"congruent",1,"left","left",21,"white","right"
"526",805,0.744,"congruent",1,"right","right",21,"white","right"
"527",805,0.847,"congruent",1,"left","left",21,"white","right"
"528",805,1.045,"congruent",1,"right","right",21,"white","right"
"529",805,0.488,"congruent",1,"left","left",21,"white","right"
"530",805,0.589,"congruent",1,"left","left",21,"white","right"
"531",805,0.564,"congruent",1,"left","left",21,"white","right"
"532",805,0.545,"congruent",1,"right","right",21,"white","right"
"533",805,0.498,"congruent",1,"left","left",21,"white","right"
"534",805,0.68,"congruent",1,"right","right",21,"white","right"
"535",805,0.477,"congruent",1,"left","left",21,"white","right"
"536",805,0.53,"congruent",1,"left","left",21,"white","right"
"537",805,0.578,"congruent",1,"right","right",21,"white","right"
"538",805,0.841,"congruent",1,"right","right",21,"white","right"
"539",805,0.529,"congruent",1,"right","right",21,"white","right"
"540",805,0.498,"congruent",1,"right","right",21,"white","right"
"541",805,0.485,"congruent",1,"left","left",21,"white","right"
"542",805,0.644,"congruent",1,"right","right",21,"white","right"
"543",805,0.702,"congruent",1,"left","left",21,"white","right"
"544",805,0.583,"congruent",1,"right","right",21,"white","right"
"545",805,0.494,"congruent",1,"right","right",21,"white","right"
"546",805,0.506,"congruent",1,"left","left",21,"white","right"
"547",805,0.48,"congruent",1,"right","right",21,"white","right"
"548",805,0.757,"congruent",1,"left","left",21,"white","right"
"549",805,0.593,"congruent",1,"right","right",21,"white","right"
"550",805,0.434,"congruent",1,"right","right",21,"white","right"
"551",805,0.301,"congruent",1,"right","right",21,"white","right"
"552",805,0.349,"congruent",1,"right","right",21,"white","right"
"553",805,0.477,"congruent",1,"left","left",21,"white","right"
"554",805,0.334,"congruent",1,"right","right",21,"white","right"
"555",805,0.335,"congruent",1,"left","left",21,"white","right"
"556",805,0.626,"congruent",1,"left","left",21,"white","right"
"557",805,0.381,"congruent",1,"left","left",21,"white","right"
"558",805,0.575,"congruent",1,"left","left",21,"white","right"
"559",805,0.437,"congruent",1,"left","left",21,"white","right"
"560",805,0.378,"congruent",1,"left","left",21,"white","right"
"561",805,0.492,"congruent",1,"left","left",21,"white","right"
"562",805,0.418,"congruent",1,"left","left",21,"white","right"
"563",805,0.47,"congruent",1,"left","left",21,"white","right"
"564",805,0.44,"congruent",1,"right","right",21,"white","right"
"565",805,0.467,"congruent",1,"right","right",21,"white","right"
"566",805,0.521,"congruent",1,"right","right",21,"white","right"
"567",805,0.65192,"congruent",0,"right","left",21,"white","right"
"568",805,0.561,"congruent",1,"right","right",21,"white","right"
"569",805,0.501,"congruent",1,"right","right",21,"white","right"
"570",805,0.597,"congruent",1,"left","left",21,"white","right"
"571",805,0.516,"congruent",1,"right","right",21,"white","right"
"572",805,0.539,"congruent",1,"right","right",21,"white","right"
"573",808,0.696,"non-congruent",1,"left","left",18,"white","right"
"574",808,0.622,"non-congruent",1,"left","left",18,"white","right"
"575",808,0.595,"non-congruent",1,"left","left",18,"white","right"
"576",808,0.514,"non-congruent",1,"left","left",18,"white","right"
"577",808,0.607,"non-congruent",1,"right","right",18,"white","right"
"578",808,0.786,"non-congruent",1,"right","right",18,"white","right"
"579",808,0.588,"non-congruent",1,"left","left",18,"white","right"
"580",808,0.609,"non-congruent",1,"right","right",18,"white","right"
"581",808,0.717,"non-congruent",1,"left","left",18,"white","right"
"582",808,0.835,"non-congruent",1,"left","left",18,"white","right"
"583",808,0.567,"non-congruent",1,"left","left",18,"white","right"
"584",808,0.47,"non-congruent",1,"right","right",18,"white","right"
"585",808,0.474,"non-congruent",1,"right","right",18,"white","right"
"586",808,0.784,"non-congruent",1,"left","left",18,"white","right"
"587",808,0.487,"non-congruent",1,"left","left",18,"white","right"
"588",808,0.488,"non-congruent",1,"right","right",18,"white","right"
"589",808,0.55,"non-congruent",1,"right","right",18,"white","right"
"590",808,0.453,"non-congruent",1,"right","right",18,"white","right"
"591",808,0.706,"non-congruent",1,"right","right",18,"white","right"
"592",808,0.557,"non-congruent",1,"left","left",18,"white","right"
"593",808,0.488,"non-congruent",1,"left","left",18,"white","right"
"594",808,0.689,"non-congruent",1,"right","right",18,"white","right"
"595",808,0.591,"non-congruent",1,"right","right",18,"white","right"
"596",808,0.584,"non-congruent",1,"right","right",18,"white","right"
"597",808,0.564,"non-congruent",1,"right","right",18,"white","right"
"598",808,0.637,"non-congruent",1,"right","right",18,"white","right"
"599",808,0.621,"non-congruent",1,"left","left",18,"white","right"
"600",808,0.602,"non-congruent",1,"right","right",18,"white","right"
"601",808,0.494,"non-congruent",1,"left","left",18,"white","right"
"602",808,0.531,"non-congruent",1,"left","left",18,"white","right"
"603",808,0.508,"non-congruent",1,"left","left",18,"white","right"
"604",808,0.605,"non-congruent",1,"right","right",18,"white","right"
"605",808,0.509,"non-congruent",1,"left","left",18,"white","right"
"606",808,0.798,"non-congruent",1,"left","left",18,"white","right"
"607",808,0.621,"non-congruent",1,"right","right",18,"white","right"
"608",808,0.524,"non-congruent",1,"left","left",18,"white","right"
"609",808,0.481,"non-congruent",1,"right","right",18,"white","right"
"610",808,0.594,"non-congruent",1,"left","left",18,"white","right"
"611",808,0.597,"non-congruent",1,"left","left",18,"white","right"
"612",808,0.734,"non-congruent",1,"right","right",18,"white","right"
"613",808,0.545,"non-congruent",1,"right","right",18,"white","right"
"614",808,0.503,"non-congruent",1,"right","right",18,"white","right"
"615",808,0.656,"non-congruent",1,"right","right",18,"white","right"
"616",808,0.589,"non-congruent",1,"left","left",18,"white","right"
"617",808,0.427,"non-congruent",1,"left","left",18,"white","right"
"618",808,0.529,"non-congruent",1,"left","left",18,"white","right"
"619",808,0.509,"non-congruent",1,"right","right",18,"white","right"
"620",808,0.543,"non-congruent",1,"right","right",18,"white","right"
"621",808,1.128,"congruent",1,"left","left",18,"white","right"
"622",808,0.709,"congruent",1,"left","left",18,"white","right"
"623",808,1.974,"congruent",1,"right","right",18,"white","right"
"624",808,0.801,"congruent",1,"left","left",18,"white","right"
"625",808,0.792,"congruent",1,"right","right",18,"white","right"
"626",808,0.769,"congruent",1,"right","right",18,"white","right"
"627",808,0.742,"congruent",1,"left","left",18,"white","right"
"628",808,0.79,"congruent",1,"right","right",18,"white","right"
"629",808,0.791,"congruent",1,"left","left",18,"white","right"
"630",808,0.851,"congruent",1,"right","right",18,"white","right"
"631",808,0.664,"congruent",1,"left","left",18,"white","right"
"632",808,0.712,"congruent",1,"left","left",18,"white","right"
"633",808,0.672,"congruent",1,"left","left",18,"white","right"
"634",808,0.855,"congruent",1,"right","right",18,"white","right"
"635",808,0.661,"congruent",1,"left","left",18,"white","right"
"636",808,0.656,"congruent",1,"left","left",18,"white","right"
"637",808,0.648,"congruent",1,"right","right",18,"white","right"
"638",808,0.538,"congruent",1,"right","right",18,"white","right"
"639",808,0.516,"congruent",1,"left","left",18,"white","right"
"640",808,0.547,"congruent",1,"right","right",18,"white","right"
"641",808,0.523,"congruent",1,"right","right",18,"white","right"
"642",808,0.632,"congruent",1,"left","left",18,"white","right"
"643",808,0.573,"congruent",1,"right","right",18,"white","right"
"644",808,0.444,"congruent",1,"right","right",18,"white","right"
"645",808,0.563,"congruent",1,"right","right",18,"white","right"
"646",808,0.615,"congruent",1,"left","left",18,"white","right"
"647",808,0.572,"congruent",1,"right","right",18,"white","right"
"648",808,0.505,"congruent",1,"left","left",18,"white","right"
"649",808,0.476,"congruent",1,"right","right",18,"white","right"
"650",808,0.585,"congruent",1,"left","left",18,"white","right"
"651",808,0.604,"congruent",1,"left","left",18,"white","right"
"652",808,0.448,"congruent",1,"right","right",18,"white","right"
"653",808,0.551,"congruent",1,"left","left",18,"white","right"
"654",808,0.554,"congruent",1,"right","right",18,"white","right"
"655",808,0.591,"congruent",1,"left","left",18,"white","right"
"656",808,0.551,"congruent",1,"left","left",18,"white","right"
"657",808,0.508,"congruent",1,"right","right",18,"white","right"
"658",808,0.5,"congruent",1,"right","right",18,"white","right"
"659",808,0.575,"congruent",1,"left","left",18,"white","right"
"660",808,0.599,"congruent",1,"right","right",18,"white","right"
"661",808,0.392,"congruent",1,"right","right",18,"white","right"
"662",808,0.524,"congruent",1,"left","left",18,"white","right"
"663",808,0.437,"congruent",1,"left","left",18,"white","right"
"664",808,0.755,"congruent",1,"left","left",18,"white","right"
"665",808,0.491,"congruent",1,"right","right",18,"white","right"
"666",808,0.484,"congruent",1,"left","left",18,"white","right"
"667",808,0.615,"congruent",1,"right","right",18,"white","right"
"668",808,0.505,"congruent",1,"right","right",18,"white","right"
"669",811,0.858,"non-congruent",1,"left","left",16,"black","left"
"670",811,0.616,"non-congruent",1,"left","left",16,"black","left"
"671",811,1.43,"non-congruent",1,"left","left",16,"black","left"
"672",811,0.654,"non-congruent",1,"left","left",16,"black","left"
"673",811,0.661,"non-congruent",1,"right","right",16,"black","left"
"674",811,0.499,"non-congruent",1,"right","right",16,"black","left"
"675",811,0.643,"non-congruent",1,"left","left",16,"black","left"
